time,agentname,agentamount
1.486371,E,122
1.486371,H,0
1.486371,I,34
1.486371,R,19
1.486371,S,9825
1.492468,E,122
1.492468,H,0
1.492468,I,33
1.492468,R,20
1.492468,S,9825
1.503101,E,122
1.503101,H,0
1.503101,I,32
1.503101,R,21
1.503101,S,9825
1.512156,E,123
1.512156,H,0
1.512156,I,32
1.512156,R,21
1.512156,S,9824
1.519115,E,122
1.519115,H,0
1.519115,I,33
1.519115,R,21
1.519115,S,9824
1.556184,E,123
1.556184,H,0
1.556184,I,33
1.556184,R,21
1.556184,S,9823
1.560646,E,122
1.560646,H,0
1.560646,I,34
1.560646,R,21
1.560646,S,9823
1.566985,E,122
1.566985,H,0
1.566985,I,33
1.566985,R,22
1.566985,S,9823
1.567839,E,123
1.567839,H,0
1.567839,I,33
1.567839,R,22
1.567839,S,9822
1.666703,E,122
1.666703,H,0
1.666703,I,34
1.666703,R,22
1.666703,S,9822
1.684741,E,123
1.684741,H,0
1.684741,I,34
1.684741,R,22
1.684741,S,9821
1.692459,E,124
1.692459,H,0
1.692459,I,34
1.692459,R,22
1.692459,S,9820
1.695190,E,123
1.695190,H,0
1.695190,I,35
1.695190,R,22
1.695190,S,9820
1.719621,E,124
1.719621,H,0
1.719621,I,35
1.719621,R,22
1.719621,S,9819
1.722576,E,123
1.722576,H,0
1.722576,I,36
1.722576,R,22
1.722576,S,9819
1.778950,E,122
1.778950,H,0
1.778950,I,37
1.778950,R,22
1.778950,S,9819
1.785020,E,122
1.785020,H,0
1.785020,I,36
1.785020,R,23
1.785020,S,9819
1.805150,E,121
1.805150,H,0
1.805150,I,37
1.805150,R,23
1.805150,S,9819
1.828177,E,122
1.828177,H,0
1.828177,I,37
1.828177,R,23
1.828177,S,9818
1.832051,E,121
1.832051,H,0
1.832051,I,38
1.832051,R,23
1.832051,S,9818
1.838655,E,122
1.838655,H,0
1.838655,I,38
1.838655,R,23
1.838655,S,9817
1.839522,E,123
1.839522,H,0
1.839522,I,38
1.839522,R,23
1.839522,S,9816
1.866260,E,124
1.866260,H,0
1.866260,I,38
1.866260,R,23
1.866260,S,9815
1.880121,E,124
1.880121,H,0
1.880121,I,37
1.880121,R,24
1.880121,S,9815
1.905009,E,125
1.905009,H,0
1.905009,I,37
1.905009,R,24
1.905009,S,9814
1.918783,E,124
1.918783,H,0
1.918783,I,38
1.918783,R,24
1.918783,S,9814
1.955887,E,125
1.955887,H,0
1.955887,I,38
1.955887,R,24
1.955887,S,9813
1.955997,E,126
1.955997,H,0
1.955997,I,38
1.955997,R,24
1.955997,S,9812
1.957070,E,127
1.957070,H,0
1.957070,I,38
1.957070,R,24
1.957070,S,9811
1.959838,E,128
1.959838,H,0
1.959838,I,38
1.959838,R,24
1.959838,S,9810
1.966836,E,129
1.966836,H,0
1.966836,I,38
1.966836,R,24
1.966836,S,9809
1.972518,E,130
1.972518,H,0
1.972518,I,38
1.972518,R,24
1.972518,S,9808
1.976150,E,130
1.976150,H,0
1.976150,I,37
1.976150,R,25
1.976150,S,9808
1.983669,E,129
1.983669,H,0
1.983669,I,38
1.983669,R,25
1.983669,S,9808
1.994930,E,129
1.994930,H,0
1.994930,I,37
1.994930,R,26
1.994930,S,9808
2.011094,E,130
2.011094,H,0
2.011094,I,37
2.011094,R,26
2.011094,S,9807
2.061402,E,129
2.061402,H,0
2.061402,I,38
2.061402,R,26
2.061402,S,9807
2.067081,E,128
2.067081,H,0
2.067081,I,39
2.067081,R,26
2.067081,S,9807
2.068287,E,129
2.068287,H,0
2.068287,I,39
2.068287,R,26
2.068287,S,9806
2.069754,E,130
2.069754,H,0
2.069754,I,39
2.069754,R,26
2.069754,S,9805
2.072417,E,130
2.072417,H,0
2.072417,I,38
2.072417,R,27
2.072417,S,9805
2.114853,E,131
2.114853,H,0
2.114853,I,38
2.114853,R,27
2.114853,S,9804
2.125671,E,132
2.125671,H,0
2.125671,I,38
2.125671,R,27
2.125671,S,9803
2.130688,E,131
2.130688,H,0
2.130688,I,39
2.130688,R,27
2.130688,S,9803
2.138845,E,131
2.138845,H,0
2.138845,I,38
2.138845,R,28
2.138845,S,9803
2.143268,E,131
2.143268,H,0
2.143268,I,37
2.143268,R,29
2.143268,S,9803
2.155994,E,132
2.155994,H,0
2.155994,I,37
2.155994,R,29
2.155994,S,9802
2.175122,E,131
2.175122,H,0
2.175122,I,38
2.175122,R,29
2.175122,S,9802
2.189254,E,132
2.189254,H,0
2.189254,I,38
2.189254,R,29
2.189254,S,9801
2.189321,E,132
2.189321,H,0
2.189321,I,37
2.189321,R,30
2.189321,S,9801
2.193401,E,133
2.193401,H,0
2.193401,I,37
2.193401,R,30
2.193401,S,9800
2.197258,E,132
2.197258,H,0
2.197258,I,38
2.197258,R,30
2.197258,S,9800
2.205627,E,133
2.205627,H,0
2.205627,I,38
2.205627,R,30
2.205627,S,9799
2.205842,E,134
2.205842,H,0
2.205842,I,38
2.205842,R,30
2.205842,S,9798
2.216294,E,133
2.216294,H,0
2.216294,I,39
2.216294,R,30
2.216294,S,9798
2.261514,E,134
2.261514,H,0
2.261514,I,39
2.261514,R,30
2.261514,S,9797
2.274660,E,134
2.274660,H,0
2.274660,I,38
2.274660,R,31
2.274660,S,9797
2.294437,E,133
2.294437,H,0
2.294437,I,39
2.294437,R,31
2.294437,S,9797
2.302849,E,134
2.302849,H,0
2.302849,I,39
2.302849,R,31
2.302849,S,9796
2.303987,E,135
2.303987,H,0
2.303987,I,39
2.303987,R,31
2.303987,S,9795
2.310113,E,136
2.310113,H,0
2.310113,I,39
2.310113,R,31
2.310113,S,9794
2.313063,E,137
2.313063,H,0
2.313063,I,39
2.313063,R,31
2.313063,S,9793
2.347873,E,138
2.347873,H,0
2.347873,I,39
2.347873,R,31
2.347873,S,9792
2.348914,E,137
2.348914,H,0
2.348914,I,40
2.348914,R,31
2.348914,S,9792
2.356285,E,138
2.356285,H,0
2.356285,I,40
2.356285,R,31
2.356285,S,9791
2.418775,E,137
2.418775,H,0
2.418775,I,41
2.418775,R,31
2.418775,S,9791
2.420484,E,138
2.420484,H,0
2.420484,I,41
2.420484,R,31
2.420484,S,9790
2.438203,E,139
2.438203,H,0
2.438203,I,41
2.438203,R,31
2.438203,S,9789
2.455061,E,139
2.455061,H,0
2.455061,I,40
2.455061,R,32
2.455061,S,9789
2.468638,E,140
2.468638,H,0
2.468638,I,40
2.468638,R,32
2.468638,S,9788
2.480442,E,141
2.480442,H,0
2.480442,I,40
2.480442,R,32
2.480442,S,9787
2.521779,E,140
2.521779,H,0
2.521779,I,41
2.521779,R,32
2.521779,S,9787
2.522586,E,139
2.522586,H,0
2.522586,I,42
2.522586,R,32
2.522586,S,9787
2.527580,E,140
2.527580,H,0
2.527580,I,42
2.527580,R,32
2.527580,S,9786
2.554440,E,140
2.554440,H,0
2.554440,I,41
2.554440,R,33
2.554440,S,9786
2.567230,E,139
2.567230,H,0
2.567230,I,42
2.567230,R,33
2.567230,S,9786
2.581806,E,140
2.581806,H,0
2.581806,I,42
2.581806,R,33
2.581806,S,9785
2.596595,E,139
2.596595,H,0
2.596595,I,43
2.596595,R,33
2.596595,S,9785
2.597822,E,140
2.597822,H,0
2.597822,I,43
2.597822,R,33
2.597822,S,9784
2.626611,E,141
2.626611,H,0
2.626611,I,43
2.626611,R,33
2.626611,S,9783
2.630969,E,142
2.630969,H,0
2.630969,I,43
2.630969,R,33
2.630969,S,9782
2.635839,E,143
2.635839,H,0
2.635839,I,43
2.635839,R,33
2.635839,S,9781
2.646180,E,142
2.646180,H,0
2.646180,I,44
2.646180,R,33
2.646180,S,9781
2.698944,E,143
2.698944,H,0
2.698944,I,44
2.698944,R,33
2.698944,S,9780
2.714546,E,143
2.714546,H,0
2.714546,I,43
2.714546,R,34
2.714546,S,9780
2.717457,E,142
2.717457,H,0
2.717457,I,44
2.717457,R,34
2.717457,S,9780
2.732970,E,143
2.732970,H,0
2.732970,I,44
2.732970,R,34
2.732970,S,9779
2.772686,E,144
2.772686,H,0
2.772686,I,44
2.772686,R,34
2.772686,S,9778
2.805340,E,145
2.805340,H,0
2.805340,I,44
2.805340,R,34
2.805340,S,9777
2.806713,E,145
2.806713,H,0
2.806713,I,43
2.806713,R,35
2.806713,S,9777
2.818366,E,146
2.818366,H,0
2.818366,I,43
2.818366,R,35
2.818366,S,9776
2.822847,E,145
2.822847,H,0
2.822847,I,44
2.822847,R,35
2.822847,S,9776
2.823843,E,146
2.823843,H,0
2.823843,I,44
2.823843,R,35
2.823843,S,9775
2.858044,E,147
2.858044,H,0
2.858044,I,44
2.858044,R,35
2.858044,S,9774
2.873525,E,148
2.873525,H,0
2.873525,I,44
2.873525,R,35
2.873525,S,9773
2.874384,E,149
2.874384,H,0
2.874384,I,44
2.874384,R,35
2.874384,S,9772
2.877971,E,150
2.877971,H,0
2.877971,I,44
2.877971,R,35
2.877971,S,9771
2.930510,E,151
2.930510,H,0
2.930510,I,44
2.930510,R,35
2.930510,S,9770
2.931449,E,150
2.931449,H,0
2.931449,I,45
2.931449,R,35
2.931449,S,9770
2.940858,E,149
2.940858,H,0
2.940858,I,46
2.940858,R,35
2.940858,S,9770
2.942750,E,149
2.942750,H,0
2.942750,I,45
2.942750,R,36
2.942750,S,9770
2.955813,E,148
2.955813,H,0
2.955813,I,46
2.955813,R,36
2.955813,S,9770
2.956647,E,149
2.956647,H,0
2.956647,I,46
2.956647,R,36
2.956647,S,9769
2.969166,E,150
2.969166,H,0
2.969166,I,46
2.969166,R,36
2.969166,S,9768
2.972407,E,149
2.972407,H,0
2.972407,I,47
2.972407,R,36
2.972407,S,9768
2.975517,E,150
2.975517,H,0
2.975517,I,47
2.975517,R,36
2.975517,S,9767
2.987787,E,150
2.987787,H,0
2.987787,I,46
2.987787,R,37
2.987787,S,9767
3.009197,E,151
3.009197,H,0
3.009197,I,46
3.009197,R,37
3.009197,S,9766
3.017583,E,150
3.017583,H,0
3.017583,I,47
3.017583,R,37
3.017583,S,9766
3.021293,E,149
3.021293,H,0
3.021293,I,48
3.021293,R,37
3.021293,S,9766
3.049962,E,150
3.049962,H,0
3.049962,I,48
3.049962,R,37
3.049962,S,9765
3.062296,E,149
3.062296,H,0
3.062296,I,49
3.062296,R,37
3.062296,S,9765
3.079409,E,150
3.079409,H,0
3.079409,I,49
3.079409,R,37
3.079409,S,9764
3.080722,E,150
3.080722,H,0
3.080722,I,48
3.080722,R,38
3.080722,S,9764
3.092010,E,149
3.092010,H,0
3.092010,I,49
3.092010,R,38
3.092010,S,9764
3.103883,E,150
3.103883,H,0
3.103883,I,49
3.103883,R,38
3.103883,S,9763
3.109549,E,151
3.109549,H,0
3.109549,I,49
3.109549,R,38
3.109549,S,9762
3.114607,E,151
3.114607,H,0
3.114607,I,48
3.114607,R,39
3.114607,S,9762
3.129543,E,152
3.129543,H,0
3.129543,I,48
3.129543,R,39
3.129543,S,9761
3.137772,E,151
3.137772,H,0
3.137772,I,49
3.137772,R,39
3.137772,S,9761
3.158397,E,152
3.158397,H,0
3.158397,I,49
3.158397,R,39
3.158397,S,9760
3.172247,E,151
3.172247,H,0
3.172247,I,50
3.172247,R,39
3.172247,S,9760
3.179950,E,152
3.179950,H,0
3.179950,I,50
3.179950,R,39
3.179950,S,9759
3.216291,E,152
3.216291,H,0
3.216291,I,49
3.216291,R,40
3.216291,S,9759
3.218494,E,153
3.218494,H,0
3.218494,I,49
3.218494,R,40
3.218494,S,9758
3.234591,E,153
3.234591,H,0
3.234591,I,48
3.234591,R,41
3.234591,S,9758
3.257464,E,153
3.257464,H,0
3.257464,I,47
3.257464,R,42
3.257464,S,9758
3.269281,E,154
3.269281,H,0
3.269281,I,47
3.269281,R,42
3.269281,S,9757
3.269437,E,153
3.269437,H,0
3.269437,I,48
3.269437,R,42
3.269437,S,9757
3.272146,E,153
3.272146,H,0
3.272146,I,47
3.272146,R,43
3.272146,S,9757
3.275301,E,154
3.275301,H,0
3.275301,I,47
3.275301,R,43
3.275301,S,9756
3.287825,E,153
3.287825,H,0
3.287825,I,48
3.287825,R,43
3.287825,S,9756
3.297697,E,152
3.297697,H,0
3.297697,I,49
3.297697,R,43
3.297697,S,9756
3.305689,E,151
3.305689,H,0
3.305689,I,50
3.305689,R,43
3.305689,S,9756
3.308447,E,152
3.308447,H,0
3.308447,I,50
3.308447,R,43
3.308447,S,9755
3.321055,E,153
3.321055,H,0
3.321055,I,50
3.321055,R,43
3.321055,S,9754
3.326657,E,152
3.326657,H,0
3.326657,I,51
3.326657,R,43
3.326657,S,9754
3.378373,E,153
3.378373,H,0
3.378373,I,51
3.378373,R,43
3.378373,S,9753
3.390155,E,152
3.390155,H,0
3.390155,I,52
3.390155,R,43
3.390155,S,9753
3.403015,E,151
3.403015,H,0
3.403015,I,53
3.403015,R,43
3.403015,S,9753
3.416272,E,152
3.416272,H,0
3.416272,I,53
3.416272,R,43
3.416272,S,9752
3.426597,E,153
3.426597,H,0
3.426597,I,53
3.426597,R,43
3.426597,S,9751
3.436856,E,152
3.436856,H,0
3.436856,I,54
3.436856,R,43
3.436856,S,9751
3.457912,E,152
3.457912,H,0
3.457912,I,53
3.457912,R,44
3.457912,S,9751
3.491833,E,151
3.491833,H,0
3.491833,I,54
3.491833,R,44
3.491833,S,9751
3.515754,E,152
3.515754,H,0
3.515754,I,54
3.515754,R,44
3.515754,S,9750
3.519502,E,153
3.519502,H,0
3.519502,I,54
3.519502,R,44
3.519502,S,9749
3.539184,E,153
3.539184,H,0
3.539184,I,53
3.539184,R,45
3.539184,S,9749
3.561192,E,154
3.561192,H,0
3.561192,I,53
3.561192,R,45
3.561192,S,9748
3.579150,E,153
3.579150,H,0
3.579150,I,54
3.579150,R,45
3.579150,S,9748
3.600180,E,154
3.600180,H,0
3.600180,I,54
3.600180,R,45
3.600180,S,9747
3.603403,E,153
3.603403,H,0
3.603403,I,55
3.603403,R,45
3.603403,S,9747
3.609866,E,154
3.609866,H,0
3.609866,I,55
3.609866,R,45
3.609866,S,9746
3.628061,E,153
3.628061,H,0
3.628061,I,56
3.628061,R,45
3.628061,S,9746
3.637056,E,153
3.637056,H,0
3.637056,I,55
3.637056,R,46
3.637056,S,9746
3.659567,E,154
3.659567,H,0
3.659567,I,55
3.659567,R,46
3.659567,S,9745
3.727161,E,155
3.727161,H,0
3.727161,I,55
3.727161,R,46
3.727161,S,9744
3.728108,E,154
3.728108,H,0
3.728108,I,56
3.728108,R,46
3.728108,S,9744
3.745953,E,155
3.745953,H,0
3.745953,I,56
3.745953,R,46
3.745953,S,9743
3.777487,E,154
3.777487,H,0
3.777487,I,57
3.777487,R,46
3.777487,S,9743
3.779568,E,154
3.779568,H,0
3.779568,I,56
3.779568,R,47
3.779568,S,9743
3.786235,E,153
3.786235,H,0
3.786235,I,57
3.786235,R,47
3.786235,S,9743
3.788565,E,154
3.788565,H,0
3.788565,I,57
3.788565,R,47
3.788565,S,9742
3.824765,E,153
3.824765,H,0
3.824765,I,58
3.824765,R,47
3.824765,S,9742
3.825625,E,153
3.825625,H,0
3.825625,I,57
3.825625,R,48
3.825625,S,9742
3.842193,E,152
3.842193,H,0
3.842193,I,58
3.842193,R,48
3.842193,S,9742
3.893245,E,152
3.893245,H,0
3.893245,I,57
3.893245,R,49
3.893245,S,9742
3.899656,E,151
3.899656,H,0
3.899656,I,58
3.899656,R,49
3.899656,S,9742
3.908457,E,150
3.908457,H,0
3.908457,I,59
3.908457,R,49
3.908457,S,9742
3.909683,E,151
3.909683,H,0
3.909683,I,59
3.909683,R,49
3.909683,S,9741
3.910495,E,151
3.910495,H,0
3.910495,I,58
3.910495,R,50
3.910495,S,9741
3.913345,E,152
3.913345,H,0
3.913345,I,58
3.913345,R,50
3.913345,S,9740
3.913556,E,151
3.913556,H,0
3.913556,I,59
3.913556,R,50
3.913556,S,9740
3.914868,E,152
3.914868,H,0
3.914868,I,59
3.914868,R,50
3.914868,S,9739
3.924700,E,151
3.924700,H,0
3.924700,I,60
3.924700,R,50
3.924700,S,9739
3.925408,E,152
3.925408,H,0
3.925408,I,60
3.925408,R,50
3.925408,S,9738
3.938566,E,153
3.938566,H,0
3.938566,I,60
3.938566,R,50
3.938566,S,9737
3.948695,E,152
3.948695,H,0
3.948695,I,61
3.948695,R,50
3.948695,S,9737
3.965770,E,153
3.965770,H,0
3.965770,I,61
3.965770,R,50
3.965770,S,9736
3.971569,E,153
3.971569,H,0
3.971569,I,60
3.971569,R,51
3.971569,S,9736
3.975220,E,152
3.975220,H,0
3.975220,I,61
3.975220,R,51
3.975220,S,9736
3.988983,E,153
3.988983,H,0
3.988983,I,61
3.988983,R,51
3.988983,S,9735
3.990767,E,154
3.990767,H,0
3.990767,I,61
3.990767,R,51
3.990767,S,9734
4.014250,E,153
4.014250,H,0
4.014250,I,62
4.014250,R,51
4.014250,S,9734
4.016029,E,154
4.016029,H,0
4.016029,I,62
4.016029,R,51
4.016029,S,9733
4.016744,E,155
4.016744,H,0
4.016744,I,62
4.016744,R,51
4.016744,S,9732
4.029484,E,156
4.029484,H,0
4.029484,I,62
4.029484,R,51
4.029484,S,9731
4.029616,E,155
4.029616,H,0
4.029616,I,63
4.029616,R,51
4.029616,S,9731
4.040423,E,155
4.040423,H,0
4.040423,I,62
4.040423,R,52
4.040423,S,9731
4.047287,E,154
4.047287,H,0
4.047287,I,63
4.047287,R,52
4.047287,S,9731
4.058051,E,153
4.058051,H,0
4.058051,I,64
4.058051,R,52
4.058051,S,9731
4.066278,E,153
4.066278,H,0
4.066278,I,63
4.066278,R,53
4.066278,S,9731
4.076037,E,154
4.076037,H,0
4.076037,I,63
4.076037,R,53
4.076037,S,9730
4.087519,E,155
4.087519,H,0
4.087519,I,63
4.087519,R,53
4.087519,S,9729
4.090188,E,156
4.090188,H,0
4.090188,I,63
4.090188,R,53
4.090188,S,9728
4.097046,E,155
4.097046,H,0
4.097046,I,64
4.097046,R,53
4.097046,S,9728
4.121373,E,155
4.121373,H,0
4.121373,I,63
4.121373,R,54
4.121373,S,9728
4.121456,E,155
4.121456,H,0
4.121456,I,62
4.121456,R,55
4.121456,S,9728
4.121931,E,154
4.121931,H,0
4.121931,I,63
4.121931,R,55
4.121931,S,9728
4.128991,E,155
4.128991,H,0
4.128991,I,63
4.128991,R,55
4.128991,S,9727
4.133514,E,156
4.133514,H,0
4.133514,I,63
4.133514,R,55
4.133514,S,9726
4.137441,E,157
4.137441,H,0
4.137441,I,63
4.137441,R,55
4.137441,S,9725
4.163522,E,158
4.163522,H,0
4.163522,I,63
4.163522,R,55
4.163522,S,9724
4.184580,E,157
4.184580,H,0
4.184580,I,64
4.184580,R,55
4.184580,S,9724
4.205197,E,156
4.205197,H,0
4.205197,I,65
4.205197,R,55
4.205197,S,9724
4.205295,E,157
4.205295,H,0
4.205295,I,65
4.205295,R,55
4.205295,S,9723
4.207451,E,156
4.207451,H,0
4.207451,I,66
4.207451,R,55
4.207451,S,9723
4.211895,E,155
4.211895,H,0
4.211895,I,67
4.211895,R,55
4.211895,S,9723
4.224982,E,156
4.224982,H,0
4.224982,I,67
4.224982,R,55
4.224982,S,9722
4.225581,E,155
4.225581,H,0
4.225581,I,68
4.225581,R,55
4.225581,S,9722
4.235433,E,155
4.235433,H,0
4.235433,I,67
4.235433,R,56
